"","id","block","trial_number","safe_option","p","lumpSum","odds_ratio","frame_choice","response_choice","choice","reaction_time_choice","practice_trial","catch_trial","random_trial","time_elapsed"
"3256",57,1,6,29,0.4,74,1,"gain_frame","f","safe",1739,0,0,0,463589
"3257",57,1,7,29,0.05,57,0,"gain_frame","f","safe",1806,0,1,0,472958
"3258",57,1,8,29,0.05,57,0,"gain_frame","f","safe",1628,0,1,0,482155
"3259",57,1,9,-27,0.6,68,1,"loss_frame","j","risky",1040,0,0,0,490755
"3260",57,1,10,-57,0.2,71,1,"loss_frame","f","safe",1686,0,0,0,500003
"3261",57,1,11,-38,0.4,64,1,"loss_frame","j","risky",1708,0,0,0,509285
"3262",57,1,12,-44,0.2,55,1,"loss_frame","f","safe",1695,0,0,0,518539
"3263",57,1,13,33,0.4,82,1,"gain_frame","j","risky",1568,0,0,0,527663
"3264",57,1,14,-71,0.2,89,1,"loss_frame","j","risky",1607,0,0,0,536839
"3265",57,1,15,49,0.6,81,1,"gain_frame","j","risky",1116,0,0,0,545515
"3266",57,1,16,18,0.2,89,1,"gain_frame","f","safe",1343,0,0,0,554434
"3267",57,1,17,-58,0.2,72,1,"loss_frame","f","safe",1252,0,0,0,563243
"3268",57,1,18,-28,0.6,70,1,"loss_frame","j","risky",1199,0,0,0,572022
"3269",57,1,19,66,0.8,83,1,"gain_frame","j","risky",973,0,0,0,580563
"3270",57,1,20,-31,0.05,63,0,"loss_frame","f","safe",1033,0,1,0,589149
"3271",57,1,21,-27,0.05,55,0,"loss_frame","f","safe",835,0,1,0,597566
"3272",57,1,22,52,0.6,87,1,"gain_frame","j","risky",1020,0,0,0,606164
"3273",57,1,23,-29,0.95,57,0,"loss_frame","j","risky",1171,0,1,0,614906
"3274",57,1,24,17,0.2,84,1,"gain_frame","f","safe",1041,0,0,0,623506
"3275",57,1,25,28,0.95,55,0,"gain_frame","j","risky",1005,0,1,0,632069
"3276",57,1,26,-49,0.4,81,1,"loss_frame","f","safe",1451,0,0,0,641086
"3277",57,1,27,32,0.4,80,1,"gain_frame","f","safe",1019,0,0,0,649669
"3278",57,1,28,49,0.8,61,1,"gain_frame","j","risky",762,0,0,0,658009
"3279",57,1,29,-25,0.6,62,1,"loss_frame","j","risky",919,0,0,0,666506
"3280",57,1,30,-34,0.6,86,1,"loss_frame","j","risky",742,0,0,0,674817
"3281",57,1,31,29,0.4,73,1,"gain_frame","f","safe",926,0,0,0,683306
"3282",57,1,32,39,0.6,65,1,"gain_frame","j","risky",762,0,0,0,691643
"3283",57,1,33,-31,0.6,78,1,"loss_frame","j","risky",711,0,0,0,699929
"3284",57,1,34,23,0.4,57,1,"gain_frame","f","safe",725,0,0,0,708221
"3285",57,1,35,-42,0.4,70,1,"loss_frame","f","safe",920,0,0,0,716689
"3286",57,1,36,-17,0.8,85,1,"loss_frame","j","risky",736,0,0,0,724996
"3287",57,1,37,12,0.2,61,1,"gain_frame","f","safe",1003,0,0,0,733564
"3288",57,1,38,29,0.95,58,0,"gain_frame","j","risky",940,0,1,1,742084
"3289",57,1,39,27,0.4,68,1,"gain_frame","f","safe",831,0,0,0,750482
"3290",57,1,40,12,0.2,59,1,"gain_frame","f","safe",796,0,0,0,758856
"3291",57,1,41,53,0.8,66,1,"gain_frame","j","risky",623,0,0,0,767047
"3292",57,1,42,13,0.2,64,1,"gain_frame","f","safe",877,0,0,0,775489
"3293",57,1,43,-53,0.4,88,1,"loss_frame","j","risky",1187,0,0,0,784232
"3294",57,1,44,-44,0.4,74,1,"loss_frame","f","safe",750,0,0,0,792543
"3295",57,1,45,59,0.8,73,1,"gain_frame","j","risky",624,0,0,0,800729
"3296",57,1,46,-29,0.95,57,0,"loss_frame","j","risky",851,0,1,0,809137
"3297",57,1,47,-38,0.4,64,1,"loss_frame","f","safe",1157,0,0,0,817848
"3298",57,1,48,57,0.8,71,1,"gain_frame","j","risky",791,0,0,0,826219
"3299",57,1,49,-11,0.8,53,1,"loss_frame","j","risky",1491,0,0,0,835273
"3300",57,1,50,-16,0.8,81,1,"loss_frame","j","risky",856,0,0,0,843695
"3301",57,1,51,14,0.2,70,1,"gain_frame","f","safe",1273,0,0,0,852527
"3302",57,1,52,43,0.6,72,1,"gain_frame","f","safe",1586,0,0,0,861695
"3303",57,1,53,71,0.8,89,1,"gain_frame","f","safe",1594,0,0,0,870847
"3304",57,1,54,-24,0.6,60,1,"loss_frame","j","risky",1410,0,0,0,879806
"3305",57,1,55,-13,0.8,67,1,"loss_frame","j","risky",1009,0,0,0,888376
"3306",57,1,56,-49,0.2,61,1,"loss_frame","f","safe",944,0,0,0,896878
"3307",58,0,1,35,0.6,59,1,"gain_frame","j","risky",9099,1,0,0,485277
"3308",58,0,2,-22,0.6,54,1,"loss_frame","j","risky",6875,1,0,0,499711
"3309",58,1,1,30,0.95,61,0,"gain_frame","j","risky",1587,0,1,0,568518
"3310",58,1,2,-33,0.4,56,1,"loss_frame","f","safe",1773,0,0,0,577855
"3311",58,1,3,43,0.6,72,1,"gain_frame","j","risky",2012,0,0,0,587416
"3312",58,1,4,13,0.2,65,1,"gain_frame","f","safe",1740,0,0,0,596710
"3313",58,1,5,25,0.4,62,1,"gain_frame","f","safe",2400,0,0,0,606663
"3314",58,1,6,35,0.6,58,1,"gain_frame","j","risky",1970,0,0,0,616183
"3315",58,1,7,-16,0.8,80,1,"loss_frame","j","risky",1112,0,0,0,624847
"3316",58,1,8,-36,0.4,59,1,"loss_frame","f","safe",1826,0,0,0,634231
"3317",58,1,9,-55,0.2,69,1,"loss_frame","f","safe",1519,0,0,0,643315
"3318",58,1,10,-71,0.2,89,1,"loss_frame","f","safe",1491,0,0,0,652377
"3319",58,1,11,32,0.4,79,1,"gain_frame","f","safe",1375,0,0,0,661305
"3320",58,1,12,-22,0.6,54,1,"loss_frame","j","risky",1709,0,0,0,670567
"3321",58,1,13,-14,0.8,68,1,"loss_frame","j","risky",1668,0,0,0,679793
"3322",58,1,14,-29,0.95,58,0,"loss_frame","j","risky",1539,0,1,0,688880
"3323",58,1,15,-70,0.2,88,1,"loss_frame","f","safe",1446,0,0,0,697872
"3324",58,1,16,-36,0.6,91,1,"loss_frame","f","safe",1948,0,0,0,707377
"3325",58,1,17,-56,0.2,70,1,"loss_frame","f","safe",2123,0,0,0,717048
"3326",58,1,18,-25,0.6,63,1,"loss_frame","j","risky",2050,0,0,0,726648
"3327",58,1,19,55,0.8,69,1,"gain_frame","j","risky",2570,0,0,0,736772
"3328",58,1,20,65,0.8,81,1,"gain_frame","j","risky",1852,0,0,0,746169
"3329",58,1,21,37,0.6,61,1,"gain_frame","j","risky",2262,0,0,0,755984
"3330",58,1,22,50,0.6,84,1,"gain_frame","f","safe",2112,0,0,0,765648
"3331",58,1,23,63,0.8,78,1,"gain_frame","j","risky",1796,0,0,0,774995
"3332",58,1,24,-15,0.8,77,1,"loss_frame","f","safe",1293,0,0,0,783849
"3333",58,1,25,-13,0.8,66,1,"loss_frame","f","safe",2087,0,0,0,793500
"3334",58,1,26,16,0.2,81,1,"gain_frame","j","risky",2726,0,0,0,803788
"3335",58,1,27,-30,0.6,74,1,"loss_frame","f","safe",1857,0,0,0,813193
"3336",58,1,28,28,0.4,69,1,"gain_frame","f","safe",2168,0,0,0,822913
"3337",58,1,29,-51,0.4,85,1,"loss_frame","f","safe",1954,0,0,0,832419
"3338",58,1,30,-12,0.8,61,1,"loss_frame","f","safe",1542,0,0,0,841522
"3339",58,1,31,-40,0.4,66,1,"loss_frame","f","safe",1179,0,0,0,850241
"3340",58,1,32,60,0.8,75,1,"gain_frame","j","risky",875,0,0,0,858665
"3341",58,1,33,43,0.6,72,1,"gain_frame","f","safe",1338,0,0,0,867569
"3342",58,1,34,-29,0.6,74,1,"loss_frame","f","safe",1532,0,0,0,876650
"3343",58,1,35,28,0.4,69,1,"gain_frame","f","safe",2347,0,0,0,886546
"3344",58,1,36,-46,0.2,57,1,"loss_frame","j","risky",1110,0,0,0,895210
"3345",58,1,37,-50,0.2,63,1,"loss_frame","j","risky",1254,0,0,0,904018
"3346",58,1,38,-31,0.05,61,0,"loss_frame","no_choice","no_choice",-1,0,1,0,915586
"3347",58,1,39,12,0.2,61,1,"gain_frame","j","risky",1372,0,0,0,924514
"3348",58,1,40,14,0.2,72,1,"gain_frame","f","safe",580,0,0,0,932666
"3349",58,1,41,17,0.2,85,1,"gain_frame","j","risky",1021,0,0,1,941251
"3350",58,1,42,-44,0.4,73,1,"loss_frame","f","safe",924,0,0,0,949722
"3351",58,1,43,48,0.8,60,1,"gain_frame","j","risky",476,0,0,0,957766
"3352",58,1,44,-34,0.6,85,1,"loss_frame","f","safe",763,0,0,0,966090
"3353",58,1,45,32,0.95,63,0,"gain_frame","j","risky",805,0,1,0,974454
"3354",58,1,46,12,0.2,62,1,"gain_frame","j","risky",63,0,0,0,982082
"3355",58,1,47,-32,0.95,64,0,"loss_frame","f","safe",1667,0,1,0,991291
"3356",58,1,48,28,0.05,56,0,"gain_frame","j","risky",667,0,1,0,999507
"3357",58,1,49,47,0.8,59,1,"gain_frame","f","safe",1821,0,0,0,1008883
"3358",58,1,50,-17,0.8,86,1,"loss_frame","f","safe",2327,0,0,0,1018755
"3359",58,1,51,-49,0.4,82,1,"loss_frame","j","risky",1245,0,0,0,1027547
"3360",58,1,52,30,0.4,76,1,"gain_frame","j","risky",1675,0,0,0,1036775
"3361",58,1,53,-32,0.05,65,0,"loss_frame","f","safe",702,0,1,0,1045036
"3362",58,1,54,52,0.6,87,1,"gain_frame","j","risky",322,0,0,0,1052908
"3363",58,1,55,32,0.05,63,0,"gain_frame","f","safe",364,0,1,0,1060819
"3364",58,1,56,35,0.4,88,1,"gain_frame","j","risky",1753,0,0,0,1070126
"3365",59,0,1,12,0.2,61,1,"gain_frame","j","risky",6473,1,0,0,190929
"3366",59,0,2,-33,0.4,55,1,"loss_frame","j","risky",5507,1,0,0,203963
"3367",59,1,1,-30,0.95,60,0,"loss_frame","j","risky",1678,0,1,0,285334
"3368",59,1,2,-63,0.2,79,1,"loss_frame","no_choice","no_choice",-1,0,0,0,296855
"3369",59,1,3,-29,0.6,73,1,"loss_frame","j","risky",1330,0,0,0,305703
"3370",59,1,4,30,0.05,60,0,"gain_frame","f","safe",1393,0,1,0,314612
"3371",59,1,5,41,0.6,68,1,"gain_frame","j","risky",2188,0,0,0,324318
"3372",59,1,6,48,0.8,60,1,"gain_frame","f","safe",1354,0,0,0,333189
"3373",59,1,7,-48,0.2,60,1,"loss_frame","j","risky",3262,0,0,0,343973
"3374",59,1,8,56,0.8,69,1,"gain_frame","j","risky",2110,0,0,0,353604
"3375",59,1,9,-54,0.4,90,1,"loss_frame","f","safe",2762,0,0,0,363882
"3376",59,1,10,67,0.8,84,1,"gain_frame","j","risky",1808,0,0,0,373207
"3377",59,1,11,-61,0.2,76,1,"loss_frame","f","safe",2061,0,0,0,382792
"3378",59,1,12,-29,0.05,58,0,"loss_frame","f","safe",1861,0,1,0,392173
"3379",59,1,13,49,0.6,82,1,"gain_frame","j","risky",1529,0,0,0,401218
"3380",59,1,14,33,0.4,82,1,"gain_frame","f","safe",2171,0,0,0,410904
"3381",59,1,15,-25,0.6,63,1,"loss_frame","j","risky",1545,0,0,0,419967
"3382",59,1,16,17,0.2,86,1,"gain_frame","f","safe",2658,0,0,0,430141
"3383",59,1,17,12,0.2,60,1,"gain_frame","f","safe",2701,0,0,0,440357
"3384",59,1,18,27,0.05,54,0,"gain_frame","f","safe",2314,0,1,0,450186
"3385",59,1,19,-43,0.4,71,1,"loss_frame","f","safe",2645,0,0,0,460355
"3386",59,1,20,14,0.2,70,1,"gain_frame","j","risky",2500,0,0,0,470370
"3387",59,1,21,-10,0.8,53,1,"loss_frame","j","risky",1339,0,0,1,479227
"3388",59,1,22,25,0.4,61,1,"gain_frame","f","safe",2212,0,0,0,488956
"3389",59,1,23,-29,0.6,72,1,"loss_frame","j","risky",1491,0,0,0,497963
"3390",59,1,24,33,0.6,54,1,"gain_frame","j","risky",2082,0,0,0,507562
"3391",59,1,25,-15,0.8,74,1,"loss_frame","j","risky",1299,0,0,0,516374
"3392",59,1,26,-57,0.2,71,1,"loss_frame","f","safe",2106,0,0,0,525997
"3393",59,1,27,30,0.95,60,0,"gain_frame","j","risky",949,0,1,0,534460
"3394",59,1,28,29,0.4,71,1,"gain_frame","f","safe",2506,0,0,0,544483
"3395",59,1,29,25,0.4,63,1,"gain_frame","j","risky",2723,0,0,0,554721
"3396",59,1,30,-14,0.8,71,1,"loss_frame","j","risky",1135,0,0,0,563370
"3397",59,1,31,-35,0.6,86,1,"loss_frame","j","risky",1492,0,0,0,572380
"3398",59,1,32,-51,0.4,85,1,"loss_frame","j","risky",3071,0,0,0,582973
"3399",59,1,33,-60,0.2,75,1,"loss_frame","j","risky",2333,0,0,0,592823
"3400",59,1,34,12,0.2,59,1,"gain_frame","f","safe",2234,0,0,0,602574
"3401",59,1,35,52,0.6,86,1,"gain_frame","j","risky",1739,0,0,0,611829
"3402",59,1,36,72,0.8,90,1,"gain_frame","j","risky",2810,0,0,0,622157
"3403",59,1,37,-29,0.95,58,0,"loss_frame","j","risky",2692,0,1,0,632363
"3404",59,1,38,-25,0.6,61,1,"loss_frame","j","risky",2016,0,0,0,641899
"3405",59,1,39,-49,0.2,61,1,"loss_frame","f","safe",2577,0,0,0,651992
"3406",59,1,40,-34,0.4,57,1,"loss_frame","f","safe",2682,0,0,0,662190
"3407",59,1,41,39,0.6,64,1,"gain_frame","j","risky",1964,0,0,0,671672
"3408",59,1,42,-18,0.8,88,1,"loss_frame","j","risky",1797,0,0,0,680988
"3409",59,1,43,-29,0.05,59,0,"loss_frame","f","safe",1666,0,1,0,690171
"3410",59,1,44,53,0.8,66,1,"gain_frame","j","risky",1962,0,0,0,699649
"3411",59,1,45,14,0.2,71,1,"gain_frame","j","risky",2747,0,0,0,709914
"3412",59,1,46,44,0.6,73,1,"gain_frame","f","safe",2765,0,0,0,720195
"3413",59,1,47,49,0.8,62,1,"gain_frame","f","safe",2789,0,0,0,730498
"3414",59,1,48,32,0.4,79,1,"gain_frame","f","safe",2200,0,0,0,740213
"3415",59,1,49,17,0.2,85,1,"gain_frame","f","safe",2599,0,0,0,750327
"3416",59,1,50,-35,0.4,59,1,"loss_frame","j","risky",2306,0,0,0,760149
"3417",59,1,51,-45,0.4,75,1,"loss_frame","j","risky",2586,0,0,0,770252
"3418",59,1,52,-33,0.6,83,1,"loss_frame","j","risky",1885,0,0,0,779653
"3419",59,1,53,-17,0.8,84,1,"loss_frame","j","risky",1486,0,0,0,788655
"3420",59,1,54,30,0.95,59,0,"gain_frame","j","risky",1616,0,1,0,797786
"3421",59,1,55,-12,0.8,60,1,"loss_frame","j","risky",1989,0,0,0,807289
"3422",59,1,56,35,0.4,88,1,"gain_frame","f","safe",2155,0,0,0,816961
"3423",60,0,1,53,0.8,66,1,"gain_frame","j","risky",4645,1,0,0,145479
"3424",60,0,2,-51,0.2,64,1,"loss_frame","f","safe",3089,1,0,0,156085
"3425",60,1,1,-34,0.6,85,1,"loss_frame","no_choice","no_choice",-1,0,0,0,241703
"3426",60,1,2,13,0.2,64,1,"gain_frame","f","safe",3082,0,0,0,252301
"3427",60,1,3,-27,0.6,68,1,"loss_frame","j","risky",2998,0,0,0,262814
"3428",60,1,4,32,0.4,79,1,"gain_frame","f","safe",2554,0,0,0,272883
"3429",60,1,5,59,0.8,74,1,"gain_frame","j","risky",2752,0,0,0,283152
"3430",60,1,6,35,0.05,70,0,"gain_frame","f","safe",1872,0,1,0,292539
"3431",60,1,7,17,0.2,86,1,"gain_frame","f","safe",1581,0,0,0,301636
"3432",60,1,8,-43,0.4,71,1,"loss_frame","j","risky",3592,0,0,0,312745
"3433",60,1,9,-27,0.95,55,0,"loss_frame","j","risky",2560,0,1,0,322821
"3434",60,1,10,-34,0.6,85,1,"loss_frame","f","safe",1960,0,0,0,332296
"3435",60,1,11,47,0.6,78,1,"gain_frame","f","safe",2986,0,0,0,342798
"3436",60,1,12,47,0.8,59,1,"gain_frame","f","safe",3231,0,0,0,353545
"3437",60,1,13,-34,0.4,56,1,"loss_frame","f","safe",3235,0,0,0,364297
"3438",60,1,14,31,0.95,63,0,"gain_frame","j","risky",1296,0,1,0,373110
"3439",60,1,15,16,0.2,82,1,"gain_frame","j","risky",2445,0,0,0,383069
"3440",60,1,16,-37,0.4,62,1,"loss_frame","f","safe",2874,0,0,0,393458
"3441",60,1,17,15,0.2,73,1,"gain_frame","no_choice","no_choice",-1,0,0,0,404974
"3442",60,1,18,-15,0.8,76,1,"loss_frame","j","risky",2072,0,0,0,414563
"3443",60,1,19,62,0.8,77,1,"gain_frame","f","safe",2360,0,0,0,424437
"3444",60,1,20,-67,0.2,84,1,"loss_frame","j","risky",3229,0,0,0,435181
"3445",60,1,21,33,0.6,55,1,"gain_frame","j","risky",2918,0,0,1,445614
"3446",60,1,22,-29,0.95,58,0,"loss_frame","j","risky",1998,0,1,0,455129
"3447",60,1,23,12,0.2,60,1,"gain_frame","f","safe",2723,0,0,0,465369
"3448",60,1,24,-54,0.2,68,1,"loss_frame","f","safe",2039,0,0,0,474924
"3449",60,1,25,-50,0.2,62,1,"loss_frame","f","safe",3277,0,0,0,485718
"3450",60,1,26,32,0.4,81,1,"gain_frame","f","safe",2604,0,0,0,495837
"3451",60,1,27,-49,0.4,81,1,"loss_frame","f","safe",3046,0,0,0,506399
"3452",60,1,28,44,0.6,73,1,"gain_frame","j","risky",3116,0,0,0,517028
"3453",60,1,29,53,0.8,66,1,"gain_frame","f","safe",2480,0,0,0,527021
"3454",60,1,30,-13,0.8,64,1,"loss_frame","f","safe",2820,0,0,0,537355
"3455",60,1,31,-29,0.6,73,1,"loss_frame","f","safe",2568,0,0,0,547436
"3456",60,1,32,30,0.4,75,1,"gain_frame","f","safe",2562,0,0,0,557516
"3457",60,1,33,-49,0.4,81,1,"loss_frame","f","safe",2598,0,0,0,567629
"3458",60,1,34,-16,0.8,80,1,"loss_frame","j","risky",2929,0,0,0,578073
"3459",60,1,35,-64,0.2,80,1,"loss_frame","f","safe",2731,0,0,0,588320
"3460",60,1,36,11,0.2,56,1,"gain_frame","f","safe",2836,0,0,0,598670
"3461",60,1,37,33,0.4,82,1,"gain_frame","j","risky",1977,0,0,0,608163
"3462",60,1,38,23,0.4,59,1,"gain_frame","j","risky",2366,0,0,0,618043
"3463",60,1,39,-31,0.6,77,1,"loss_frame","j","risky",2995,0,0,0,628553
"3464",60,1,40,28,0.95,56,0,"gain_frame","j","risky",2290,0,1,0,638359
"3465",60,1,41,-21,0.6,53,1,"loss_frame","f","safe",1674,0,0,0,647549
"3466",60,1,42,-59,0.2,74,1,"loss_frame","f","safe",2550,0,0,0,657615
"3467",60,1,43,63,0.8,79,1,"gain_frame","f","safe",1759,0,0,0,666889
"3468",60,1,44,-15,0.8,76,1,"loss_frame","f","safe",1892,0,0,0,676295
"3469",60,1,45,-42,0.4,70,1,"loss_frame","f","safe",2483,0,0,0,686293
"3470",60,1,46,-48,0.2,60,1,"loss_frame","f","safe",1583,0,0,0,695391
"3471",60,1,47,47,0.6,79,1,"gain_frame","f","safe",3194,0,0,0,706100
"3472",60,1,48,-12,0.8,58,1,"loss_frame","j","risky",2535,0,0,0,716148
"3473",60,1,49,37,0.6,62,1,"gain_frame","f","safe",1642,0,0,0,725304
"3474",60,1,50,-16,0.8,81,1,"loss_frame","f","safe",2745,0,0,0,735564
"3475",60,1,51,-31,0.05,62,0,"loss_frame","f","safe",2019,0,1,0,745096
"3476",60,1,52,27,0.05,55,0,"gain_frame","f","safe",1465,0,1,0,754073
"3477",60,1,53,61,0.8,76,1,"gain_frame","f","safe",2944,0,0,0,764532
"3478",60,1,54,25,0.4,62,1,"gain_frame","f","safe",2161,0,0,0,774208
"3479",60,1,55,46,0.6,76,1,"gain_frame","f","safe",3250,0,0,0,784973
"3480",60,1,56,-29,0.05,58,0,"loss_frame","f","safe",1266,0,1,0,793753
"3481",61,0,1,12,0.2,61,1,"gain_frame","f","safe",5526,1,0,0,249719
"3482",61,0,2,-36,0.4,60,1,"loss_frame","j","risky",3067,1,0,0,260343
"3483",61,1,1,34,0.05,68,0,"gain_frame","f","safe",1602,0,1,0,507672
"3484",61,1,2,30,0.4,75,1,"gain_frame","j","risky",1861,0,0,0,517110
"3485",61,1,3,30,0.95,60,0,"gain_frame","j","risky",1113,0,1,0,525797
"3486",61,1,4,33,0.05,67,0,"gain_frame","f","safe",2152,0,1,0,535520
"3487",61,1,5,60,0.8,75,1,"gain_frame","j","risky",2345,0,0,0,545448
"3488",61,1,6,36,0.6,60,1,"gain_frame","j","risky",1311,0,0,0,554335
"3489",61,1,7,56,0.6,93,1,"gain_frame","j","risky",1033,0,0,0,562960
"3490",61,1,8,-30,0.95,60,0,"loss_frame","j","risky",1245,0,1,0,571768
"3491",61,1,9,-18,0.8,87,1,"loss_frame","j","risky",1249,0,0,0,580600
"3492",61,1,10,50,0.6,83,1,"gain_frame","j","risky",1024,0,0,0,589200
"3493",61,1,11,-44,0.2,55,1,"loss_frame","f","safe",1490,0,0,0,598263
"3494",61,1,12,44,0.6,73,1,"gain_frame","j","risky",1132,0,0,0,606967
"3495",61,1,13,-31,0.05,62,0,"loss_frame","f","safe",2386,0,1,0,616939
"3496",61,1,14,38,0.6,63,1,"gain_frame","j","risky",1243,0,0,0,625751
"3497",61,1,15,-46,0.4,76,1,"loss_frame","f","safe",3077,0,0,0,636399
"3498",61,1,16,44,0.8,56,1,"gain_frame","j","risky",1661,0,0,0,645635
"3499",61,1,17,-45,0.2,56,1,"loss_frame","f","safe",2352,0,0,0,655551
"3500",61,1,18,-57,0.2,71,1,"loss_frame","f","safe",3503,0,0,0,666627
"3501",61,1,19,-21,0.6,53,1,"loss_frame","j","risky",1157,0,0,0,675359
"3502",61,1,20,34,0.4,86,1,"gain_frame","j","risky",1209,0,0,0,684140
"3503",61,1,21,25,0.4,61,1,"gain_frame","j","risky",3004,0,0,0,694726
"3504",61,1,22,16,0.2,81,1,"gain_frame","f","safe",2369,0,0,0,704678
"3505",61,1,23,-34,0.6,85,1,"loss_frame","j","risky",1862,0,0,0,714109
"3506",61,1,24,71,0.8,88,1,"gain_frame","no_choice","no_choice",-1,0,0,0,725694
"3507",61,1,25,-12,0.8,62,1,"loss_frame","j","risky",3705,0,0,0,736962
"3508",61,1,26,50,0.8,63,1,"gain_frame","j","risky",1538,0,0,0,746067
"3509",61,1,27,30,0.95,61,0,"gain_frame","j","risky",1246,0,1,0,754886
"3510",61,1,28,24,0.4,61,1,"gain_frame","j","risky",2552,0,0,0,765011
"3511",61,1,29,-34,0.6,86,1,"loss_frame","j","risky",1351,0,0,0,773926
"3512",61,1,30,45,0.6,75,1,"gain_frame","j","risky",1245,0,0,0,782750
"3513",61,1,31,-22,0.6,55,1,"loss_frame","j","risky",1025,0,0,0,791337
"3514",61,1,32,-15,0.8,75,1,"loss_frame","j","risky",1058,0,0,0,799973
"3515",61,1,33,-13,0.8,63,1,"loss_frame","j","risky",1107,0,0,0,808659
"3516",61,1,34,30,0.4,76,1,"gain_frame","f","safe",1882,0,0,0,818109
"3517",61,1,35,-56,0.2,70,1,"loss_frame","f","safe",1710,0,0,0,827381
"3518",61,1,36,18,0.2,88,1,"gain_frame","j","risky",2510,0,0,0,837469
"3519",61,1,37,13,0.2,67,1,"gain_frame","f","safe",1641,0,0,0,846681
"3520",61,1,38,69,0.8,87,1,"gain_frame","j","risky",1866,0,0,0,856125
"3521",61,1,39,-42,0.4,69,1,"loss_frame","j","risky",1582,0,0,0,865284
"3522",61,1,40,-50,0.4,83,1,"loss_frame","j","risky",2273,0,0,0,875133
"3523",61,1,41,57,0.8,72,1,"gain_frame","j","risky",949,0,0,0,883652
"3524",61,1,42,14,0.2,68,1,"gain_frame","f","safe",3018,0,0,0,894236
"3525",61,1,43,-13,0.8,66,1,"loss_frame","j","risky",2106,0,0,0,903916
"3526",61,1,44,-66,0.2,83,1,"loss_frame","f","safe",1321,0,0,1,912816
"3527",61,1,45,-31,0.05,62,0,"loss_frame","f","safe",2052,0,1,0,922440
"3528",61,1,46,-35,0.4,59,1,"loss_frame","f","safe",2203,0,0,0,932228
"3529",61,1,47,13,0.2,63,1,"gain_frame","f","safe",1886,0,0,0,941684
"3530",61,1,48,35,0.4,89,1,"gain_frame","j","risky",2553,0,0,0,951816
"3531",61,1,49,-29,0.6,71,1,"loss_frame","j","risky",1144,0,0,0,960532
"3532",61,1,50,-66,0.2,83,1,"loss_frame","f","safe",3414,0,0,0,971524
"3533",61,1,51,13,0.2,65,1,"gain_frame","f","safe",1439,0,0,0,980539
"3534",61,1,52,-32,0.6,79,1,"loss_frame","j","risky",1236,0,0,0,989345
"3535",61,1,53,-50,0.4,84,1,"loss_frame","f","safe",3044,0,0,0,999963
"3536",61,1,54,-16,0.8,81,1,"loss_frame","j","risky",1024,0,0,0,1008571
"3537",61,1,55,-31,0.95,62,0,"loss_frame","j","risky",985,0,1,0,1017147
"3538",61,1,56,-38,0.4,64,1,"loss_frame","f","safe",1511,0,0,0,1026233
"3539",62,0,1,52,0.8,65,1,"gain_frame","j","risky",3862,1,0,0,81989
"3540",62,0,2,-23,0.6,57,1,"loss_frame","j","risky",1493,1,0,0,91061
"3541",62,1,1,30,0.4,74,1,"gain_frame","j","risky",1178,0,0,0,148587
"3542",62,1,2,-11,0.8,54,1,"loss_frame","j","risky",1151,0,0,0,157385
"3543",62,1,3,34,0.4,85,1,"gain_frame","f","safe",994,0,0,0,166015
"3544",62,1,4,-30,0.05,60,0,"loss_frame","f","safe",825,0,1,0,174459
"3545",62,1,5,14,0.2,71,1,"gain_frame","j","risky",1712,0,0,0,183771
"3546",62,1,6,-44,0.4,73,1,"loss_frame","f","safe",1072,0,0,0,192427
"3547",62,1,7,-27,0.6,69,1,"loss_frame","j","risky",689,0,0,0,200724
"3548",62,1,8,-15,0.8,74,1,"loss_frame","j","risky",613,0,0,0,208952
"3549",62,1,9,-23,0.6,58,1,"loss_frame","j","risky",653,0,0,0,217239
"3550",62,1,10,22,0.4,56,1,"gain_frame","j","risky",1168,0,0,0,226054
"3551",62,1,11,45,0.6,75,1,"gain_frame","j","risky",591,0,0,0,234276
"3552",62,1,12,29,0.05,58,0,"gain_frame","f","safe",913,0,1,0,242785
"3553",62,1,13,-17,0.8,84,1,"loss_frame","j","risky",483,0,0,0,250866
"3554",62,1,14,-32,0.6,80,1,"loss_frame","j","risky",683,0,0,0,259146
"3555",62,1,15,33,0.4,83,1,"gain_frame","j","risky",882,0,0,0,267655
"3556",62,1,16,60,0.8,75,1,"gain_frame","j","risky",624,0,0,0,275894
"3557",62,1,17,60,0.8,75,1,"gain_frame","j","risky",485,0,0,0,284012
"3558",62,1,18,-53,0.4,89,1,"loss_frame","f","safe",1364,0,0,0,293045
"3559",62,1,19,27,0.95,54,0,"gain_frame","j","risky",995,0,1,0,301673
"3560",62,1,20,52,0.6,87,1,"gain_frame","j","risky",747,0,0,0,310062
"3561",62,1,21,53,0.6,88,1,"gain_frame","j","risky",751,0,0,0,318428
"3562",62,1,22,17,0.2,86,1,"gain_frame","f","safe",963,0,0,0,326991
"3563",62,1,23,32,0.95,64,0,"gain_frame","j","risky",517,0,1,0,335123
"3564",62,1,24,-51,0.4,85,1,"loss_frame","f","safe",842,0,0,0,343572
"3565",62,1,25,49,0.8,61,1,"gain_frame","j","risky",571,0,0,0,351727
"3566",62,1,26,-38,0.4,63,1,"loss_frame","j","risky",1294,0,0,0,360628
"3567",62,1,27,-50,0.2,63,1,"loss_frame","j","risky",1248,0,0,0,369515
"3568",62,1,28,25,0.4,63,1,"gain_frame","j","risky",512,0,0,1,377598
